Domain,W_Protocol,Status,Response Code
mail3.shinhancard.com,http://mail3.shinhancard.com,Connection Error,N/A
mail2.naver.com,https://mail2.naver.com,Success,200
mail4.makeshop.co.kr,http://mail4.makeshop.co.kr,Success,200
lims2.makeshop.co.kr,http://lims2.makeshop.co.kr,Timeout,N/A
link-ecoupon.gmarket.co.kr,http://link-ecoupon.gmarket.co.kr,Timeout,N/A
link-bizpartner.samsungcard.com,http://link-bizpartner.samsungcard.com,Timeout,N/A
link-insight.samsungcard.com,http://link-insight.samsungcard.com,Timeout,N/A
link-partner.samsungcard.com,http://link-partner.samsungcard.com,Timeout,N/A
mail5.makeshop.co.kr,http://mail5.makeshop.co.kr,Success,200
mail6.gmarket.co.kr,http://mail6.gmarket.co.kr,Success,472
mail6.makeshop.co.kr,http://mail6.makeshop.co.kr,Success,200
livestockportal.nonghyup.com,http://livestockportal.nonghyup.com,Timeout,N/A
mail7.gmarket.co.kr,http://mail7.gmarket.co.kr,Success,472
living.samsungcard.com,http://living.samsungcard.com,Timeout,N/A
lmpg.lpay.com,http://lmpg.lpay.com,Timeout,N/A
lndhubdev.samsung.com,http://lndhubdev.samsung.com,Timeout,N/A
mail7.makeshop.co.kr,http://mail7.makeshop.co.kr,Success,200
mail8.makeshop.co.kr,http://mail8.makeshop.co.kr,Success,200
local.sec.samsung.com,http://local.sec.samsung.com,Timeout,N/A
localad.naver.com,http://localad.naver.com,Timeout,N/A
mail9.makeshop.co.kr,http://mail9.makeshop.co.kr,Success,200
login.sell.shop.naver.com,http://login.sell.shop.naver.com,Timeout,N/A
mailadmin.11st.co.kr,http://mailadmin.11st.co.kr,Connection Error,N/A
mailchimp.tosspayments.com,https://mailchimp.tosspayments.com,Success,200
mailcti.e-himart.co.kr,http://mailcti.e-himart.co.kr,Success,200
m-mdm.kbcard.com,http://m-mdm.kbcard.com,Timeout,N/A
m-vpn.kbcard.com,http://m-vpn.kbcard.com,Timeout,N/A
m.book.naver.com,http://m.book.naver.com,Timeout,N/A
m.dv-newgp.nonghyup.com,http://m.dv-newgp.nonghyup.com,Timeout,N/A
m.dev.ticket.movie.naver.com,http://m.dev.ticket.movie.naver.com,Timeout,N/A
m.dv-tnewgp.nonghyup.com,http://m.dv-tnewgp.nonghyup.com,Timeout,N/A
mailing6.11st.co.kr,http://mailing6.11st.co.kr,Connection Error,N/A
m.edu.shopping.naver.com,http://m.edu.shopping.naver.com,Timeout,N/A
m.event.shopping.naver.com,http://m.event.shopping.naver.com,Timeout,N/A
m.fd.naver.com,http://m.fd.naver.com,Timeout,N/A
int-charlotte.lotteon.com,http://int-charlotte.lotteon.com,Timeout,N/A
landing.coupang.com,http://landing.coupang.com,Timeout,N/A
mailout3.w1.samsung.com,http://mailout3.w1.samsung.com,Connection Error,N/A
mailout3.w2.samsung.com,http://mailout3.w2.samsung.com,Connection Error,N/A
m.hangeul.naver.com,http://m.hangeul.naver.com,Timeout,N/A
mailout4.w1.samsung.com,http://mailout4.w1.samsung.com,Connection Error,N/A
mailout4.w2.samsung.com,http://mailout4.w2.samsung.com,Connection Error,N/A
m.hmall.com,http://m.hmall.com,Timeout,N/A
main.memo.naver.com,http://main.memo.naver.com,Connection Error,N/A
m.kitchen.naver.com,http://m.kitchen.naver.com,Timeout,N/A
mair.auction.co.kr,https://mair.auction.co.kr,Success,200
mair.gmarket.co.kr,https://mair.gmarket.co.kr,Success,200
link.coupang.com,http://link.coupang.com,Timeout,N/A
m.myfeed.naver.com,http://m.myfeed.naver.com,Timeout,N/A
maisankimchi.nonghyup.com,http://maisankimchi.nonghyup.com,Connection Error,N/A
m.newgp.nonghyup.com,http://m.newgp.nonghyup.com,Timeout,N/A
m.onewgp.nonghyup.com,http://m.onewgp.nonghyup.com,Timeout,N/A
makeglob.makeshop.co.kr,http://makeglob.makeshop.co.kr,Success,200
m.sea.samsung.com,http://m.sea.samsung.com,Timeout,N/A
m.qa-viewer.ndrive.naver.com,http://m.qa-viewer.ndrive.naver.com,Timeout,N/A
malladmin.b2b.lotteon.com,http://malladmin.b2b.lotteon.com,Connection Error,N/A
m.sfmmc.samsung.com,http://m.sfmmc.samsung.com,Timeout,N/A
majang.nonghyup.com,https://majang.nonghyup.com,Success,200
makefran.makeshop.co.kr,http://makefran.makeshop.co.kr,Success,200
mallthat.shinhancard.com,http://mallthat.shinhancard.com,Connection Error,N/A
makeshop-backup.makeshop.co.kr,https://makeshop-backup.makeshop.co.kr,Success,200
man.popl.11st.co.kr,http://man.popl.11st.co.kr,Connection Error,N/A
malltail-addon.makeshop.co.kr,http://malltail-addon.makeshop.co.kr,Success,200
mallinmall.samsungcard.com,https://mallinmall.samsungcard.com,Success,200
malltaildbx.makeshop.co.kr,http://malltaildbx.makeshop.co.kr,Connection Error,N/A
m.shop.ya9.naver.com,http://m.shop.ya9.naver.com,Timeout,N/A
m.st-viewer.ndrive.naver.com,http://m.st-viewer.ndrive.naver.com,Timeout,N/A
mapi.bunjang.co.kr,http://mapi.bunjang.co.kr,Success,404
map.blog.naver.com,https://map.blog.naver.com,Success,404
manual.inicis.com,https://manual.inicis.com,Success,200
m.ticket.movie.naver.com,http://m.ticket.movie.naver.com,Timeout,N/A
map.naver.com,https://map.naver.com,Success,200
maplestory.nexon.game.naver.com,http://maplestory.nexon.game.naver.com,Connection Error,N/A
mapp.hyundaicard.com,http://mapp.hyundaicard.com,Connection Error,N/A
m.translate.naver.com,http://m.translate.naver.com,Timeout,N/A
mapi.search.naver.com,http://mapi.search.naver.com,Connection Error,N/A
mapp.e-himart.co.kr,http://mapp.e-himart.co.kr,Success,200
mapi.cloud.naver.com,http://mapi.cloud.naver.com,Success,200
mangsung.nonghyup.com,https://mangsung.nonghyup.com,Success,200
mariehan.img47.makeshop.co.kr,http://mariehan.img47.makeshop.co.kr,Success,403
mapps.kbcard.com,http://mapps.kbcard.com,Success,403
mapi.mybox.naver.com,http://mapi.mybox.naver.com,Success,200
maneulso.nonghyup.com,https://maneulso.nonghyup.com,Success,200
mappsdars.kbcard.com,https://mappsdars.kbcard.com,Success,403
martonapi.auction.co.kr,http://martonapi.auction.co.kr,Connection Error,N/A
login.coupang.com,http://login.coupang.com,Timeout,N/A
maps.naver.com,https://maps.naver.com,Success,200
market.makeshop.co.kr,https://market.makeshop.co.kr,Success,200
market.hanpass.com,http://market.hanpass.com,Success,403
market-cms.makeshop.co.kr,https://market-cms.makeshop.co.kr,Success,200
m.ya9.naver.com,http://m.ya9.naver.com,Timeout,N/A
mashup.map.naver.com,http://mashup.map.naver.com,Success,200
m1.email.samsung.com,http://m1.email.samsung.com,Timeout,N/A
m.zino.fe.naver.com,http://m.zino.fe.naver.com,Timeout,N/A
m11.email.samsung.com,http://m11.email.samsung.com,Timeout,N/A
m21.email.samsung.com,http://m21.email.samsung.com,Timeout,N/A
m2.email.samsung.com,http://m2.email.samsung.com,Timeout,N/A
massmail21.gmarket.co.kr,http://massmail21.gmarket.co.kr,Success,472
massmail31.gmarket.co.kr,http://massmail31.gmarket.co.kr,Success,472
masansi.nonghyup.com,https://masansi.nonghyup.com,Success,200
mail.11st.co.kr,http://mail.11st.co.kr,Timeout,N/A
mail.gmarket.co.kr,http://mail.gmarket.co.kr,Timeout,N/A
mail.corp.auction.co.kr,http://mail.corp.auction.co.kr,Timeout,N/A
mail.hanacard.co.kr,http://mail.hanacard.co.kr,Timeout,N/A
mail.hanpass.com,http://mail.hanpass.com,Timeout,N/A
mail.hyundaicard.com,http://mail.hyundaicard.com,Timeout,N/A
mail.kmobile.samsung.com,http://mail.kmobile.samsung.com,Timeout,N/A
master.openshopping.auction.co.kr,http://master.openshopping.auction.co.kr,Connection Error,N/A
mark.inicis.com,https://mark.inicis.com,Success,200
masterbuysys.shinhancard.com,https://masterbuysys.shinhancard.com,Success,200
mauth.coupang.com,https://mauth.coupang.com,Success,401
mbi.11st.co.kr,http://mbi.11st.co.kr,Connection Error,N/A
mail.ssg.com,http://mail.ssg.com,Timeout,N/A
mail.ssgpay.com,http://mail.ssgpay.com,Timeout,N/A
mauth-stage.coupang.com,https://mauth-stage.coupang.com,Success,401
mail01.americas.business.samsung.com,http://mail01.americas.business.samsung.com,Timeout,N/A
mail01.apac.business.samsung.com,http://mail01.apac.business.samsung.com,Timeout,N/A
kbpay-api.kbcard.com,http://kbpay-api.kbcard.com,Timeout,N/A
mc.11st.co.kr,https://mc.11st.co.kr,Success,200
mail01.b2bindia.samsung.com,http://mail01.b2bindia.samsung.com,Timeout,N/A
m.coupang.com,http://m.coupang.com,Timeout,N/A
mcarddevt.nonghyup.com,http://mcarddevt.nonghyup.com,Connection Error,N/A
mbiz.nonghyup.com,https://mbiz.nonghyup.com,Success,200
mc.lottecard.co.kr,https://mc.lottecard.co.kr,Success,200
mcard.nonghyup.com,https://mcard.nonghyup.com,Success,200
mcs.naver.com,http://mcs.naver.com,Connection Error,N/A
mcsvc.samsung.com,http://mcsvc.samsung.com,Connection Error,N/A
mcash.mobilians.co.kr,https://mcash.mobilians.co.kr,Success,200
md7.auction.co.kr,http://md7.auction.co.kr,Connection Error,N/A
mail01.b2bmkt.samsung.com,http://mail01.b2bmkt.samsung.com,Timeout,N/A
mail01.chbusiness.samsung.com,http://mail01.chbusiness.samsung.com,Timeout,N/A
keycloak-120.lotteon.com,http://keycloak-120.lotteon.com,Timeout,N/A
mcrex.gmarket.co.kr,https://mcrex.gmarket.co.kr,Success,200
m.glab.hanacard.co.kr,http://m.glab.hanacard.co.kr,Timeout,N/A
mail01.europe.business.samsung.com,http://mail01.europe.business.samsung.com,Timeout,N/A
mdev.gmarket.co.kr,http://mdev.gmarket.co.kr,Connection Error,N/A
mairhana.auction.co.kr,http://mairhana.auction.co.kr,Connection Error,N/A
keycloak.lotteon.com,http://keycloak.lotteon.com,Timeout,N/A
mdars.kbcard.com,https://mdars.kbcard.com,Success,403
mdm.hyundaicard.com,http://mdm.hyundaicard.com,Success,403
mdelivery.gmarket.co.kr,https://mdelivery.gmarket.co.kr,Success,403
mail01.frbusiness.samsung.com,http://mail01.frbusiness.samsung.com,Timeout,N/A
mail01.it.business.samsung.com,http://mail01.it.business.samsung.com,Timeout,N/A
mail01.sarc.samsung.com,http://mail01.sarc.samsung.com,Timeout,N/A
mail01.plbusiness.samsung.com,http://mail01.plbusiness.samsung.com,Timeout,N/A
mail01.partnersupport.samsung.com,http://mail01.partnersupport.samsung.com,Timeout,N/A
mdm.wooricard.com,http://mdm.wooricard.com,Connection Error,N/A
mail02.americas.business.samsung.com,http://mail02.americas.business.samsung.com,Timeout,N/A
mail02.sarc.samsung.com,http://mail02.sarc.samsung.com,Timeout,N/A
mail02.europe.business.samsung.com,http://mail02.europe.business.samsung.com,Timeout,N/A
mail02.apac.business.samsung.com,http://mail02.apac.business.samsung.com,Timeout,N/A
mail03.americas.business.samsung.com,http://mail03.americas.business.samsung.com,Timeout,N/A
mail03.apac.business.samsung.com,http://mail03.apac.business.samsung.com,Timeout,N/A
meatfood.nonghyup.com,http://meatfood.nonghyup.com,Connection Error,N/A
me2do.naver.com,http://me2do.naver.com,Success,500
kr-card.walletsvc.samsung.com,http://kr-card.walletsvc.samsung.com,Timeout,N/A
mail03.europe.business.samsung.com,http://mail03.europe.business.samsung.com,Timeout,N/A
kr-api.stg.mcsvc.samsung.com,http://kr-api.stg.mcsvc.samsung.com,Timeout,N/A
mc.tw.coupang.com,https://mc.tw.coupang.com,Success,200
media-center.bunjang.co.kr,http://media-center.bunjang.co.kr,Success,404
mealticket-cdn.payco.com,http://mealticket-cdn.payco.com,Success,403
media.bunjang.co.kr,http://media.bunjang.co.kr,Success,403
media.hmall.com,http://media.hmall.com,Success,200
meet.samsung.com,http://meet.samsung.com,Connection Error,N/A
meet.stage.samsung.com,http://meet.stage.samsung.com,Connection Error,N/A
member-captcha.coupang.com,http://member-captcha.coupang.com,Connection Error,N/A
media.naver.com,https://media.naver.com,Success,200
member.cf.game.naver.com,http://member.cf.game.naver.com,Connection Error,N/A
mail1.shinhancard.com,http://mail1.shinhancard.com,Timeout,N/A
member.halgame.game.naver.com,http://member.halgame.game.naver.com,Connection Error,N/A
member.auction.co.kr,http://member.auction.co.kr,Success,200
member.kakao.ssg.com,http://member.kakao.ssg.com,Connection Error,N/A
mail10.gmarket.co.kr,http://mail10.gmarket.co.kr,Timeout,N/A
member.playnet.naver.com,http://member.playnet.naver.com,Connection Error,N/A
me.naver.com,https://me.naver.com,Success,200
member.11st.co.kr,https://member.11st.co.kr,Success,200
mail10.naver.com,http://mail10.naver.com,Timeout,N/A
member.thehowdy.ssg.com,http://member.thehowdy.ssg.com,Connection Error,N/A
member.gmarket.co.kr,http://member.gmarket.co.kr,Success,200
mail100.lotteon.com,http://mail100.lotteon.com,Timeout,N/A
member.ssg.com,https://member.ssg.com,Success,404
member.webtoon.naver.com,http://member.webtoon.naver.com,Success,404
member.hanpass.com,https://member.hanpass.com,Success,404
mail101.lotteon.com,http://mail101.lotteon.com,Timeout,N/A
mcardt.nonghyup.com,http://mcardt.nonghyup.com,Connection Error,N/A
member2.gmarket.co.kr,https://member2.gmarket.co.kr,Success,200
mail122.lotteon.com,http://mail122.lotteon.com,Timeout,N/A
membership.naver.com,https://membership.naver.com,Success,200
memo.naver.com.io.naver.com,http://memo.naver.com.io.naver.com,Success,404
memorylink.samsung.com,http://memorylink.samsung.com,Connection Error,N/A
mail225.lotteon.com,http://mail225.lotteon.com,Timeout,N/A
memo.naver.com,https://memo.naver.com,Success,200
mail24.lotteon.com,http://mail24.lotteon.com,Timeout,N/A
member.tw.coupang.com,https://member.tw.coupang.com,Success,200
merchant.hyundaicard.com,http://merchant.hyundaicard.com,Connection Error,N/A
mail3.wooricard.com,http://mail3.wooricard.com,Timeout,N/A
ldev-jenkins.lotteon.com,http://ldev-jenkins.lotteon.com,Timeout,N/A
marketing.payco.com,http://marketing.payco.com,Connection Error,N/A
mail4.naver.com,http://mail4.naver.com,Timeout,N/A
mescrow.gmarket.co.kr,https://mescrow.gmarket.co.kr,Success,200
merchant.lottecard.co.kr,https://merchant.lottecard.co.kr,Success,200
mg.mobilians.co.kr,http://mg.mobilians.co.kr,Connection Error,N/A
mg.samsungcard.com,http://mg.samsungcard.com,Connection Error,N/A
mg.gmarket.co.kr,http://mg.gmarket.co.kr,Success,200
mgift.pay.naver.com,https://mgift.pay.naver.com,Success,200
middleware.mushiny.lotteon.com,http://middleware.mushiny.lotteon.com,Connection Error,N/A
mhelp.gmarket.co.kr,https://mhelp.gmarket.co.kr,Success,200
mail4.shinhancard.com,http://mail4.shinhancard.com,Timeout,N/A
mileage.naver.com,http://mileage.naver.com,Connection Error,N/A
mgmyg.gmarket.co.kr,https://mgmyg.gmarket.co.kr,Success,200
minihome.hyundaicard.com,http://minihome.hyundaicard.com,Connection Error,N/A
mail5.hanacard.co.kr,http://mail5.hanacard.co.kr,Timeout,N/A
mail5.gmarket.co.kr,http://mail5.gmarket.co.kr,Timeout,N/A
miracle.gmarket.co.kr,http://miracle.gmarket.co.kr,Connection Error,N/A
minishop.gmarket.co.kr,http://minishop.gmarket.co.kr,Success,200
mail5.naver.com,http://mail5.naver.com,Timeout,N/A
mk.game.naver.com,http://mk.game.naver.com,Connection Error,N/A
mitem.auction.co.kr,http://mitem.auction.co.kr,Success,403
mini.jpdic.naver.com,https://mini.jpdic.naver.com,Success,200
mail6.naver.com,http://mail6.naver.com,Timeout,N/A
mitem.gmarket.co.kr,https://mitem.gmarket.co.kr,Success,403
migeum.nonghyup.com,https://migeum.nonghyup.com,Success,200
mkt.naver.com.io.naver.com,http://mkt.naver.com.io.naver.com,Connection Error,N/A
mkt-portal.kakaopay.com,https://mkt-portal.kakaopay.com,Success,404
mkt.naver.com,https://mkt.naver.com,Success,404
mail8.gmarket.co.kr,http://mail8.gmarket.co.kr,Timeout,N/A
mail7.naver.com,http://mail7.naver.com,Timeout,N/A
mail75.lotteon.com,http://mail75.lotteon.com,Timeout,N/A
mlflow-dev.di.atlas.samsung.com,http://mlflow-dev.di.atlas.samsung.com,Connection Error,N/A
mlife.kbcard.com,http://mlife.kbcard.com,Connection Error,N/A
mail9.gmarket.co.kr,http://mail9.gmarket.co.kr,Timeout,N/A
mail8.naver.com,http://mail8.naver.com,Timeout,N/A
milk.samsung.com,http://milk.samsung.com,Success,500
mail9.naver.com,http://mail9.naver.com,Timeout,N/A
mlifes.kbcard.com,https://mlifes.kbcard.com,Success,200
mktgcenter.naver.com,https://mktgcenter.naver.com,Success,200
mlflow-dev-kr.di.atlas.samsung.com,https://mlflow-dev-kr.di.atlas.samsung.com,Success,403
mm.lotteon.com,https://mm.lotteon.com,Success,200
logismart.lotteon.com,http://logismart.lotteon.com,Timeout,N/A
mm.hyundaicard.com,http://mm.hyundaicard.com,Success,200
mmerc.lottecard.co.kr,https://mmerc.lottecard.co.kr,Success,200
mmygdev.gmarket.co.kr,http://mmygdev.gmarket.co.kr,Connection Error,N/A
mdes.hyundaicard.com,http://mdes.hyundaicard.com,Connection Error,N/A
mndic.naver.com,https://mndic.naver.com,Success,200
mniniweb.inicis.com,http://mniniweb.inicis.com,Success,200
mmyg.gmarket.co.kr,https://mmyg.gmarket.co.kr,Success,200
mailer.shinhancard.com,http://mailer.shinhancard.com,Timeout,N/A
mns-2.mobilians.co.kr,http://mns-2.mobilians.co.kr,Connection Error,N/A
mns-1.mobilians.co.kr,http://mns-1.mobilians.co.kr,Connection Error,N/A
mena.samsung.com,https://mena.samsung.com,Success,200
mobile.auction.co.kr,https://mobile.auction.co.kr,Success,403
mmya.auction.co.kr,https://mmya.auction.co.kr,Success,200
mobile.inicis.com,http://mobile.inicis.com,Success,404
mailer2.shinhancard.com,http://mailer2.shinhancard.com,Timeout,N/A
mobile.lpay.com,http://mobile.lpay.com,Success,403
mobile.gmarket.co.kr,https://mobile.gmarket.co.kr,Success,403
mailin.samsung.com,http://mailin.samsung.com,Timeout,N/A
mobile.smtp.naver.com,http://mobile.smtp.naver.com,Connection Error,N/A
mobile.nonghyup.com,http://mobile.nonghyup.com,Success,200
mobile.naver.com,https://mobile.naver.com,Success,200
mobilebanking.citibank.co.kr,http://mobilebanking.citibank.co.kr,Connection Error,N/A
mobilecare.svc.samsung.com,http://mobilecare.svc.samsung.com,Connection Error,N/A
mobilecom.gmarket.co.kr,http://mobilecom.gmarket.co.kr,Connection Error,N/A
mobileapps.kbcard.com,https://mobileapps.kbcard.com,Success,403
mobilecomicapp.naver.com,http://mobilecomicapp.naver.com,Connection Error,N/A
mobilecore.naver.com,http://mobilecore.naver.com,Connection Error,N/A
mobilecoupon.samsungcard.com,http://mobilecoupon.samsungcard.com,Connection Error,N/A
mkt.biz.business.toss.im,https://mkt.biz.business.toss.im,Success,200
mobile.m.11st.co.kr,https://mobile.m.11st.co.kr,Success,200
m.bi.lotteon.com,http://m.bi.lotteon.com,Timeout,N/A
mobiledev.citibank.co.kr,http://mobiledev.citibank.co.kr,Connection Error,N/A
mobileway.samsung.com,http://mobileway.samsung.com,Connection Error,N/A
mailing.11st.co.kr,http://mailing.11st.co.kr,Timeout,N/A
mkt.pay.business.toss.im,https://mkt.pay.business.toss.im,Success,200
mkt.ads.business.toss.im,https://mkt.ads.business.toss.im,Success,200
mobileweb.lpay.com,http://mobileweb.lpay.com,Success,403
mkt.shopping.business.toss.im,https://mkt.shopping.business.toss.im,Success,200
membershipcard.payco.com,http://membershipcard.payco.com,Connection Error,N/A
membership.payco.com,http://membership.payco.com,Connection Error,N/A
mofa.shinhancard.com,https://mofa.shinhancard.com,Success,200
mena-images.shop.samsung.com,https://mena-images.shop.samsung.com,Success,403
mailout1.samsung.com,http://mailout1.samsung.com,Timeout,N/A
moman.kbcard.com,http://moman.kbcard.com,Connection Error,N/A
mobile.samsung.com,http://mobile.samsung.com,Success,200
mailout1.w2.samsung.com,http://mailout1.w2.samsung.com,Timeout,N/A
